"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH39-Cariboo","ICHmw3","08","80071","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHmw3","08","80071","X","At","901",,,,,,0
"LMH39-Cariboo","ICHmw3","08","80071","X","Ep","901",,,,,,0
"LMH39-Cariboo","ICHmw3","08","80071","P","Cw","1","32",,,,,0
"LMH39-Cariboo","ICHmw3","08","80071","P","Hw","1","32",,,,,0
"LMH39-Cariboo","ICHmw3","08","80071","P","Pl","1",,,,,,0
"LMH39-Cariboo","ICHmw3","08","80071","P","Sx","1",,,,,,0
"LMH39-Cariboo","ICHmw3","08","80071","S","Bl","1",,,,,,0
"LMH39-Cariboo","ICHmw3","09","999","X","NonForested",,,,,,,0
"LMH39-Cariboo","ICHmw3","09","999","P","NonForested",,,,,,,0
"LMH39-Cariboo","ICHmw3","09","999","S","NonForested",,,,,,,0
"LMH39-Cariboo","ICHmw3","09","999","T","NonForested",,,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","X","At","900",,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","S","Cw","37",,,,,,0
"LMH39-Cariboo","ICHwk2","01","80072","S","Hw","37",,,,,,0
"LMH39-Cariboo","ICHwk2","02*","80073","X","At","901",,,,,,0
"LMH39-Cariboo","ICHwk2","02*","80073","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk2","02*","80073","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk2","02*","80073","T","Bl","28",,,,,,0
"LMH39-Cariboo","ICHwk2","02*","80073","T","Cw","28","37","53",,,,0
"LMH39-Cariboo","ICHwk2","02*","80073","T","Hw","28","37",,,,,0
"LMH39-Cariboo","ICHwk2","03*","80074","X","At","901",,,,,,0
"LMH39-Cariboo","ICHwk2","03*","80074","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk2","03*","80074","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk2","03*","80074","T","Bl","28",,,,,,0
"LMH39-Cariboo","ICHwk2","03*","80074","T","Cw","28","37","53",,,,0
"LMH39-Cariboo","ICHwk2","03*","80074","T","Hw","28","37",,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","X","At","900",,,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","S","Hw","37",,,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","T","Bl","28",,,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","T","Cw","28","37",,,,,0
"LMH39-Cariboo","ICHwk2","04","80075","T","Sx",,,,,,,0
"LMH39-Cariboo","ICHwk2","05","80076","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk2","05","80076","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk2","05","80076","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHwk2","05","80076","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHwk2","05","80076","S","Cw","37",,,,,,0
"LMH39-Cariboo","ICHwk2","06","80077","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk2","06","80077","P","Sx","32",,,,,,0
"LMH39-Cariboo","ICHwk2","06","80077","S","Bl","32",,,,,,0
"LMH39-Cariboo","ICHwk2","06","80077","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","X","At","901",,,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","P","Fd","1","32",,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","S","Cw","32","37",,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","S","Hw","32","37",,,,,0
"LMH39-Cariboo","ICHwk2","07","80078","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk2","08","80079","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk2","08","80079","P","Sx","1","32",,,,,0
"LMH39-Cariboo","ICHwk2","08","80079","S","Bl","1","32",,,,,0
"LMH39-Cariboo","ICHwk2","08","80079","S","Cw","1","32","37",,,,0
"LMH39-Cariboo","ICHwk2","08","80079","T","Hw","1","32","37",,,,0
"LMH39-Cariboo","ICHwk4","01","80080","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","X","At","900",,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","S","Cw","37",,,,,,0
"LMH39-Cariboo","ICHwk4","01","80080","S","Hw","37",,,,,,0
"LMH39-Cariboo","ICHwk4","02*","80081","X","At","901",,,,,,0
"LMH39-Cariboo","ICHwk4","02*","80081","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk4","02*","80081","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk4","02*","80081","T","Bl","28",,,,,,0
"LMH39-Cariboo","ICHwk4","02*","80081","T","Hw","28","37",,,,,0
"LMH39-Cariboo","ICHwk4","03*","80082","X","At","901",,,,,,0
"LMH39-Cariboo","ICHwk4","03*","80082","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk4","03*","80082","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk4","03*","80082","T","Hw","28","37",,,,,0
"LMH39-Cariboo","ICHwk4","03*","80082","T","Sx","28",,,,,,0
"LMH39-Cariboo","ICHwk4","04","80083","X","At","901",,,,,,0
"LMH39-Cariboo","ICHwk4","04","80083","P","Fd","32",,,,,,0
"LMH39-Cariboo","ICHwk4","04","80083","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk4","04","80083","P","Sx","28",,,,,,0
"LMH39-Cariboo","ICHwk4","04","80083","S","Bl","28",,,,,,0
"LMH39-Cariboo","ICHwk4","04","80083","S","Hw","32",,,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","X","At","900",,,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","P","Fd",,,,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","P","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","S","Hw","37",,,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","T","Bl","28",,,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","T","Cw","28","37",,,,,0
"LMH39-Cariboo","ICHwk4","05","80084","T","Sx","28",,,,,,0
"LMH39-Cariboo","ICHwk4","06","80085","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk4","06","80085","P","Sx","32",,,,,,0
"LMH39-Cariboo","ICHwk4","06","80085","S","Bl","32",,,,,,0
"LMH39-Cariboo","ICHwk4","06","80085","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk4","06","80085","T","Hw","32","37","53",,,,0
"LMH39-Cariboo","ICHwk4","07","80086","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","X","At","901",,,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","X","Ep","900",,,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","P","Fd","1","32",,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","P","Sx",,,,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","S","Bl",,,,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","S","Cw","32","37",,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","S","Hw","32","37",,,,,0
"LMH39-Cariboo","ICHwk4","07","80086","S","Pl",,,,,,,0
"LMH39-Cariboo","ICHwk4","08","80087","X","Act","900",,,,,,0
"LMH39-Cariboo","ICHwk4","08","80087","P","Sx","1","32",,,,,0
"LMH39-Cariboo","ICHwk4","08","80087","S","Bl","1","32",,,,,0
"LMH39-Cariboo","ICHwk4","08","80087","S","Cw","1","32","37",,,,0
"LMH39-Cariboo","ICHwk4","08","80087","S","Pl","1",,,,,,0
"LMH39-Cariboo","IDFdk1","01","80088","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk1","01","80088","P","Fd","32",,,,,,0
"LMH39-Cariboo","IDFdk1","01","80088","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk1","01","80088","T","Sx","10","13",,,,,0
"LMH39-Cariboo","IDFdk1","02","80089","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk1","02","80089","P","Fd","27",,,,,,0
"LMH39-Cariboo","IDFdk1","03","80090","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk1","03","80090","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFdk1","03","80090","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk1","04","80091","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk1","04","80091","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFdk1","04","80091","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk1","04","80091","T","Sx","10","13",,,,,0
"LMH39-Cariboo","IDFdk1","05","80092","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFdk1","05","80092","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk1","05","80092","X","Ep","901",,,,,,0
"LMH39-Cariboo","IDFdk1","05","80092","P","Fd","9","14","32",,,,0
"LMH39-Cariboo","IDFdk1","05","80092","P","Sx",,,,,,,0
"LMH39-Cariboo","IDFdk1","05","80092","S","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk1","05","80092","T","Bl","10","13",,,,,0
"LMH39-Cariboo","IDFdk1","06","80093","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFdk1","06","80093","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk1","06","80093","X","Ep","901",,,,,,0
"LMH39-Cariboo","IDFdk1","06","80093","P","Pl","1",,,,,,0
"LMH39-Cariboo","IDFdk1","06","80093","P","Sx","1",,,,,,0
"LMH39-Cariboo","IDFdk1","06","80093","S","Fd","1","32",,,,,0
"LMH39-Cariboo","IDFdk1","06","80093","T","Bl","1",,,,,,0
"LMH39-Cariboo","IDFdk1","07","999","X","NonForested",,,,,,,0
"LMH39-Cariboo","IDFdk1","07","999","P","NonForested",,,,,,,0
"LMH39-Cariboo","IDFdk1","07","999","S","NonForested",,,,,,,0
"LMH39-Cariboo","IDFdk1","07","999","T","NonForested",,,,,,,0
"LMH39-Cariboo","IDFdk3","01","80094","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk3","01","80094","P","Fd","27","32",,,,,0
"LMH39-Cariboo","IDFdk3","01","80094","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk3","01","80094","T","Sx","13","28",,,,,0
"LMH39-Cariboo","IDFdk3","02*","80095","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk3","02*","80095","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk3","03*","80096","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk3","03*","80096","P","Pl","28",,,,,,0
"LMH39-Cariboo","IDFdk3","04","80097","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk3","04","80097","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk3","04","80097","P","Pl","28",,,,,,0
"LMH39-Cariboo","IDFdk3","05","80098","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk3","05","80098","P","Fd","27",,,,,,0
"LMH39-Cariboo","IDFdk3","05","80098","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk3","06","80099","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk3","06","80099","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk3","06","80099","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk3","07","80100","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk3","07","80100","X","Ep","901",,,,,,0
"LMH39-Cariboo","IDFdk3","07","80100","P","Fd","32",,,,,,0
"LMH39-Cariboo","IDFdk3","07","80100","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk3","07","80100","P","Sx","28",,,,,,0
"LMH39-Cariboo","IDFdk3","08","80101","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFdk3","08","80101","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk3","08","80101","X","Ep","901",,,,,,0
"LMH39-Cariboo","IDFdk3","08","80101","P","Fd","1","32",,,,,0
"LMH39-Cariboo","IDFdk3","08","80101","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk3","08","80101","P","Sx",,,,,,,0
"LMH39-Cariboo","IDFdk3","09","80102","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFdk3","09","80102","P","Sx","1","32",,,,,0
"LMH39-Cariboo","IDFdk3","09","80102","S","Pl","1",,,,,,0
"LMH39-Cariboo","IDFdk4","01","80103","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk4","01","80103","P","Fd","27","32",,,,,0
"LMH39-Cariboo","IDFdk4","01","80103","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk4","01","80103","T","Sx","13","28",,,,,0
"LMH39-Cariboo","IDFdk4","02*","80104","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk4","02*","80104","P","Pl","28",,,,,,0
"LMH39-Cariboo","IDFdk4","03*","80105","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk4","04* ","80106","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk4","04* ","80106","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk4","04* ","80106","P","Pl","28",,,,,,0
"LMH39-Cariboo","IDFdk4","05","80107","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk4","05","80107","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFdk4","05","80107","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk4","06","80108","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk4","06","80108","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk4","06","80108","T","Sx","28","32",,,,,0
"LMH39-Cariboo","IDFdk4","07","80109","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk4","07","80109","P","Fd","27",,,,,,0
"LMH39-Cariboo","IDFdk4","07","80109","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk4","08","80110","X","At","901",,,,,,0
"LMH39-Cariboo","IDFdk4","08","80110","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk4","08","80110","P","Sx","32",,,,,,0
"LMH39-Cariboo","IDFdk4","09","80111","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFdk4","09","80111","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk4","09","80111","P","Fd","1","32",,,,,0
"LMH39-Cariboo","IDFdk4","09","80111","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFdk4","09","80111","P","Sx",,,,,,,0
"LMH39-Cariboo","IDFdk4","10","80112","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFdk4","10","80112","X","At","900",,,,,,0
"LMH39-Cariboo","IDFdk4","10","80112","P","Sx","1","32",,,,,0
"LMH39-Cariboo","IDFdk4","10","80112","S","Pl","1",,,,,,0
"LMH39-Cariboo","IDFmw2","01","80113","X","At","900",,,,,,0
"LMH39-Cariboo","IDFmw2","01","80113","X","Ep","900",,,,,,0
"LMH39-Cariboo","IDFmw2","01","80113","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFmw2","01","80113","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFmw2","01","80113","T","Cw","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","01","80113","T","Sx","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","X","Act","901",,,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","X","At","900",,,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","X","Ep","900",,,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","T","Bl","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","T","Cw","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","01-YC","80114","T","Sx","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","01-YS","80115","X","At","900",,,,,,0
"LMH39-Cariboo","IDFmw2","01-YS","80115","X","Ep","900",,,,,,0
"LMH39-Cariboo","IDFmw2","01-YS","80115","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFmw2","01-YS","80115","S","Pl",,,,,,,0
"LMH39-Cariboo","IDFmw2","01-YS","80115","T","Sx","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","02","80116","X","At","901",,,,,,0
"LMH39-Cariboo","IDFmw2","02","80116","P","Fd","27",,,,,,0
"LMH39-Cariboo","IDFmw2","03","80117","X","At","901",,,,,,0
"LMH39-Cariboo","IDFmw2","03","80117","X","Ep","901",,,,,,0
"LMH39-Cariboo","IDFmw2","03","80117","P","Fd","14",,,,,,0
"LMH39-Cariboo","IDFmw2","03","80117","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFmw2","03","80117","T","Cw","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","03","80117","T","Sx","10","13",,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","X","At","900",,,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","X","Ep","900",,,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","P","Fd","32",,,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","P","Sx",,,,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","S","Pl",,,,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","T","Bl","13",,,,,,0
"LMH39-Cariboo","IDFmw2","04","80118","T","Cw","32","37",,,,,0
"LMH39-Cariboo","IDFmw2","05*","80119","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFmw2","05*","80119","X","At","901",,,,,,0
"LMH39-Cariboo","IDFmw2","05*","80119","X","Ep","901",,,,,,0
"LMH39-Cariboo","IDFmw2","05*","80119","P","Pl","1",,,,,,0
"LMH39-Cariboo","IDFmw2","05*","80119","P","Sx","1",,,,,,0
"LMH39-Cariboo","IDFmw2","05*","80119","T","Bl","1",,,,,,0
"LMH39-Cariboo","IDFmw2","05*","80119","T","Cw","1","32",,,,,0
"LMH39-Cariboo","IDFxm","00","80120","X","At","900",,,,,,0
"LMH39-Cariboo","IDFxm","00","80120","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxm","01b","80121","X","At","900",,,,,,0
"LMH39-Cariboo","IDFxm","01b","80121","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxm","01b","80121","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFxm","02* ","80122","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxm","03","80123","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxm","03","80123","P","Pl",,,,,,,0
"LMH39-Cariboo","IDFxm","04","80124","X","At","901",,,,,,0
"LMH39-Cariboo","IDFxm","04","80124","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxm","05","80125","X","At","901",,,,,,0
"LMH39-Cariboo","IDFxm","05","80125","P","Fd","27",,,,,,0
"LMH39-Cariboo","IDFxm","06","80126","X","At","900",,,,,,0
"LMH39-Cariboo","IDFxm","06","80126","P","Fd","32",,,,,,0
"LMH39-Cariboo","IDFxm","07","80127","X","At","900",,,,,,0
"LMH39-Cariboo","IDFxm","07","80127","X","Ep","900",,,,,,0
"LMH39-Cariboo","IDFxm","07","80127","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFxm","08","80128","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFxm","08","80128","X","At","900",,,,,,0
"LMH39-Cariboo","IDFxm","08","80128","P","Fd","32",,,,,,0
"LMH39-Cariboo","IDFxm","08","80128","P","Sx",,,,,,,0
"LMH39-Cariboo","IDFxm","08","80128","T","Pl",,,,,,,0
"LMH39-Cariboo","IDFxm","09","80129","X","Act","901",,,,,,0
"LMH39-Cariboo","IDFxm","09","80129","X","At","901",,,,,,0
"LMH39-Cariboo","IDFxm","09","80129","P","Pl","1",,,,,,0
"LMH39-Cariboo","IDFxm","09","80129","P","Sx","1",,,,,,0
"LMH39-Cariboo","IDFxw","01","80130","X","At","901",,,,,,0
"LMH39-Cariboo","IDFxw","01","80130","P","Fd","27",,,,,,0
"LMH39-Cariboo","IDFxw","01","80130","P","Py",,,,,,,0
"LMH39-Cariboo","IDFxw","02* ","80131","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxw","02* ","80131","P","Py","28",,,,,,0
"LMH39-Cariboo","IDFxw","03*","80132","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxw","03*","80132","P","Py","28",,,,,,0
"LMH39-Cariboo","IDFxw","04","80133","X","At","901",,,,,,0
"LMH39-Cariboo","IDFxw","04","80133","P","Fd","27","28",,,,,0
"LMH39-Cariboo","IDFxw","04","80133","P","Py","28",,,,,,0
"LMH39-Cariboo","IDFxw","05","80134","X","At","901",,,,,,0
"LMH39-Cariboo","IDFxw","05","80134","P","Fd","27",,,,,,0
"LMH39-Cariboo","IDFxw","06","80135","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFxw","06","80135","X","At","900",,,,,,0
"LMH39-Cariboo","IDFxw","06","80135","X","Ep","900",,,,,,0
"LMH39-Cariboo","IDFxw","06","80135","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFxw","06","80135","P","Sx",,,,,,,0
"LMH39-Cariboo","IDFxw","07","80136","X","Act","900",,,,,,0
"LMH39-Cariboo","IDFxw","07","80136","X","At","900",,,,,,0
"LMH39-Cariboo","IDFxw","07","80136","X","Ep","900",,,,,,0
"LMH39-Cariboo","IDFxw","07","80136","P","Fd",,,,,,,0
"LMH39-Cariboo","IDFxw","07","80136","P","Sx",,,,,,,0
"LMH39-Cariboo","MSdc2","01","80137","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdc2","01","80137","P","Sx","28",,,,,,0
"LMH39-Cariboo","MSdc2","01","80137","S","Bl","28",,,,,,0
"LMH39-Cariboo","MSdc2","01","80137","S","Fd","32",,,,,,0
"LMH39-Cariboo","MSdc2","01","80137","T","Pa","53",,,,,,0
"LMH39-Cariboo","MSdc2","02* ","80138","P","Fd","28",,,,,,0
"LMH39-Cariboo","MSdc2","02* ","80138","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdc2","02* ","80138","T","Bl","28",,,,,,0
"LMH39-Cariboo","MSdc2","02* ","80138","T","Pa","53",,,,,,0
"LMH39-Cariboo","MSdc2","03","80139","P","Fd",,,,,,,0
"LMH39-Cariboo","MSdc2","03","80139","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdc2","03","80139","T","Bl","28",,,,,,0
"LMH39-Cariboo","MSdc2","03","80139","T","Pa","53",,,,,,0
"LMH39-Cariboo","MSdc2","04","80140","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdc2","04","80140","S","Bl","28",,,,,,0
"LMH39-Cariboo","MSdc2","04","80140","S","Sx","28",,,,,,0
"LMH39-Cariboo","MSdc2","04","80140","T","Pa","53",,,,,,0
"LMH39-Cariboo","MSdc2","05","80141","P","Pl","1",,,,,,0
"LMH39-Cariboo","MSdc2","05","80141","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdc2","05","80141","S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdc2","06","80142","P","Bl","32",,,,,,0
"LMH39-Cariboo","MSdc2","06","80142","P","Pl","1",,,,,,0
"LMH39-Cariboo","MSdc2","06","80142","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdc2","07","80143","P","Bl",,,,,,,0
"LMH39-Cariboo","MSdc2","07","80143","P","Sx",,,,,,,0
"LMH39-Cariboo","MSdc2","07","80143","S","Pl","1",,,,,,0
"LMH39-Cariboo","MSdc2","08","80144","P","Sx","1","32",,,,,0
"LMH39-Cariboo","MSdc2","08","80144","S","Bl","1","32",,,,,0
"LMH39-Cariboo","MSdc2","08","80144","S","Pl","1","32",,,,,0
"LMH39-Cariboo","MSdv","01","80145","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","01","80145","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","01","80145","S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","02* ","80146","P","Pl","28",,,,,,0
"LMH39-Cariboo","MSdv","03","80147","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","03","80147","T","Sx","28","32",,,,,0
"LMH39-Cariboo","MSdv","04","80148","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","04","80148","T","Bl","28",,,,,,0
"LMH39-Cariboo","MSdv","04","80148","T","Sx","28",,,,,,0
"LMH39-Cariboo","MSdv","05","80149","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","05","80149","T","Bl","28",,,,,,0
"LMH39-Cariboo","MSdv","05","80149","T","Sx","28",,,,,,0
"LMH39-Cariboo","MSdv","06","80150","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","06","80150","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","06","80150","S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","07","80151","P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","07","80151","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","07","80151","S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","08","80152","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","08","80152","S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","08","80152","S","Pl","1","32",,,,,0
"LMH39-Cariboo","MSdv","09","80153","P","Sx","1","32",,,,,0
"LMH39-Cariboo","MSdv","09","80153","S","Pl","32",,,,,,0
"LMH39-Cariboo","MSxv","01","80154","P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","01","80154","P","Sx","28","32",,,,,0
"LMH39-Cariboo","MSxv","01","80154","T","Bl","16","28","32",,,,0
"LMH39-Cariboo","MSxv","02","80155","P","Pl","32",,,,,,0
"LMH39-Cariboo","MSxv","03","80156","P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","04","80157","P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","04","80157","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSxv","04","80157","T","Bl","16","28","32",,,,0
"LMH39-Cariboo","MSxv","05","80158","P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","05","80158","P","Sx","32",,,,,,0
"LMH39-Cariboo","MSxv","05","80158","T","Bl","32",,,,,,0
