<<<<<<< HEAD
"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH76-Southern TO (2021)","IDFdk2","110","1066025","T","Lw","32","203",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","111","1066026","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","111","1066026","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","111","1066026","X","Ep","901",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","111","1066026","P","Pl","1","12",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","111","1066026","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","IDFdk2","111","1066026","S","Fd","1","32",,,,,0
"LMH76-Southern TO (2021)","IDFdk2","111","1066026","T","Bl","1","12","13",,,,0
"LMH76-Southern TO (2021)","IDFxh1","101","1066069","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","101","1066069","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","101","1066069","S","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","102","1066064","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","102","1066064","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","103","1066065","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","103","1066065","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","104","1066066","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","104","1066066","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","105","1066067","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","105","1066067","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","106","1066068","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","106","1066068","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","110","1066070","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","110","1066070","X","Ep","901",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","110","1066070","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","110","1066070","S","Py","9",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066071","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066071","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066071","X","Ep","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066071","S","Fd","32",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066071","S","Sx","13",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066071","T","Pl","12",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066072","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066072","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066072","X","Ep","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066072","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066072","S","Cw","14","32",,,,,0
"LMH76-Southern TO (2021)","IDFxh1","111","1066072","T","Pl","12",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","112","1066073","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","112","1066073","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","112","1066073","X","Ep","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","112","1066073","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","IDFxh1","112","1066073","S","Fd","1","32",,,,,0
"LMH76-Southern TO (2021)","IDFxh1","112","1066073","S","Pl","1","12","50",,,,0
"LMH76-Southern TO (2021)","IDFxh1","112","1066073","T","Cw","1","32","50",,,,0
"LMH76-Southern TO (2021)","IDFxh2","101","1066077","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","101","1066077","P","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","101","1066077","S","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","102","1066074","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","102","1066074","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","103","1066075","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","103","1066075","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","104","1066076","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","104","1066076","S","Py ",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","110","1066078","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","110","1066078","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","110","1066078","S","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","111","1066079","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","111","1066079","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","111","1066079","S","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","X","Ep","900",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","S","Sx","13",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","T","Cw","14","32",,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","T","Pl","12",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","112","1066080","T","Py",,,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","113","1066081","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","IDFxh2","113","1066081","S","Fd","1","32",,,,,0
"LMH76-Southern TO (2021)","IDFxh2","113","1066081","S","Pl","1","12","50",,,,0
"LMH76-Southern TO (2021)","IDFxh2","113","1066081","T","Cw","1","32","50",,,,0
"LMH76-Southern TO (2021)","MSdm2","101","1066198","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","101","1066198","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","101","1066198","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","101","1066198","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","101","1066198","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSdm2","101","1066198","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSdm2","102","1066176","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","102","1066176","S","Fd","14",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","102","1066176","T","Bl","13","204",,,,,0
"LMH76-Southern TO (2021)","MSdm2","102","1066176","T","Py","14","203",,,,,0
"LMH76-Southern TO (2021)","MSdm2","103","1066195","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","103","1066195","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","103","1066195","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","103","1066195","S","Lw","203",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","103","1066195","T","Bl","10","13","204",,,,0
"LMH76-Southern TO (2021)","MSdm2","103","1066195","T","Py","9","203",,,,,0
"LMH76-Southern TO (2021)","MSdm2","103","1066195","T","Sx","10","13","204",,,,0
"LMH76-Southern TO (2021)","MSdm2","104","1066196","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","104","1066196","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","104","1066196","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSdm2","104","1066196","S","Sx","10","13","28",,,,0
"LMH76-Southern TO (2021)","MSdm2","104","1066196","T","Bl","10","13","28",,,,0
"LMH76-Southern TO (2021)","MSdm2","104","1066196","T","Lw","14","32","203",,,,0
"LMH76-Southern TO (2021)","MSdm2","105","1066197","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","105","1066197","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","105","1066197","S","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","105","1066197","T","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSdm2","105","1066197","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSdm2","110","1066199","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","110","1066199","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","110","1066199","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","110","1066199","T","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSdm2","110","1066199","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSdm2","111","1066200","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","111","1066200","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","111","1066200","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","111","1066200","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","111","1066200","T","Fd","14","32",,,,,0
"LMH76-Southern TO (2021)","MSdm2","111","1066200","T","Lw","14","32","203",,,,0
"LMH76-Southern TO (2021)","MSdm2","112","1066201","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","112","1066201","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","112","1066201","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","112","1066201","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","112","1066201","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSdm2","112","1066201","T","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSdm2","112","1066201","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSdm2","113","1066202","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","113","1066202","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","113","1066202","P","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","113","1066202","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","MSdm2","113","1066202","S","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","101","1066215","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","101","1066215","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","101","1066215","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk1","101","1066215","S","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk1","101","1066215","T","Bl","10","13","208",,,,0
"LMH76-Southern TO (2021)","MSxk1","101","1066215","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk1","102","1066210","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","102","1066210","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk1","102","1066210","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk1","102","1066210","T","Py","14","203",,,,,0
"LMH76-Southern TO (2021)","MSxk1","103","1066211","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","103","1066211","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk1","104","1066213","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","104","1066213","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","104","1066213","T","Bl","13",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","104","1066213","T","Fd","14","32",,,,,0
"LMH76-Southern TO (2021)","MSxk1","104","1066213","T","Lw","14","32","203",,,,0
"LMH76-Southern TO (2021)","MSxk1","105","1066214","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","105","1066214","S","Bl","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk1","105","1066214","S","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk1","105","1066214","T","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk1","105","1066214","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk1","110","1066216","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","110","1066216","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","110","1066216","S","Bl","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk1","110","1066216","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk1","111","1066217","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","111","1066217","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","111","1066217","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","111","1066217","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk1","112","1066218","P","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","112","1066218","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","112","1066218","S","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","113","1066219","P","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","113","1066219","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk1","113","1066219","S","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk2","101","1066272","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSxk2","101","1066272","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","101","1066272","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk2","101","1066272","S","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk2","101","1066272","T","Bl","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk2","101","1066272","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk2","102","1066220","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk2","102","1066220","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","102","1066220","T","Bl","13","28","204",,,,0
"LMH76-Southern TO (2021)","MSxk2","103","1066245","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","103","1066245","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk2","103","1066245","T","Sx","10","13","28",,,,0
"LMH76-Southern TO (2021)","MSxk2","104","1066246","P","Fd","32",,,,,,0
"LMH76-Southern TO (2021)","MSxk2","104","1066246","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","104","1066246","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk2","104","1066246","T","Py","14","203",,,,,0
"LMH76-Southern TO (2021)","MSxk2","105","1066247","X","At","901",,,,,,0
"LMH76-Southern TO (2021)","MSxk2","105","1066247","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","105","1066247","S","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk2","105","1066247","T","Bl","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk2","105","1066247","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk2","105","1066247","T","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk2","106","1066271","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","106","1066271","S","Bl","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk2","106","1066271","S","Sx","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk2","106","1066271","T","Fd","9","14","32",,,,0
"LMH76-Southern TO (2021)","MSxk2","106","1066271","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk2","110","1066273","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","110","1066273","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","110","1066273","S","Bl","10","13",,,,,0
"LMH76-Southern TO (2021)","MSxk2","110","1066273","T","Lw","9","14","32","203",,,0
"LMH76-Southern TO (2021)","MSxk2","111","1066274","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","MSxk2","111","1066274","P","Pl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","111","1066274","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","111","1066274","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","MSxk2","112","1066275","P","Sx","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk2","112","1066275","S","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","MSxk2","112","1066275","S","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","101","1066111","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","PPxh1","101","1066111","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","102","1066108","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","102","1066108","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","103","1066109","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","103","1066109","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","104","1066110","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","104","1066110","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh1","110","1066112","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","PPxh1","110","1066112","S","Py",,,,,,,0
"LMH76-Southern TO (2021)","PPxh1","111","1066113","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","PPxh1","111","1066113","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","PPxh2","101","1066117","P","Py",,,,,,,0
"LMH76-Southern TO (2021)","PPxh2","101","1066117","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","102","1066114","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","102","1066114","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","103","1066115","P","Py","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","103","1066115","S","Fd","27",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","110","1066118","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","PPxh2","110","1066118","S","Py",,,,,,,0
"LMH76-Southern TO (2021)","PPxh2","110","1066308","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","PPxh2","110","1066308","S","Py",,,,,,,0
"LMH76-Southern TO (2021)","PPxh2","111","1066119","X","Act","900",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","111","1066119","X","At","900",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","111","1066119","X","Ep","901",,,,,,0
"LMH76-Southern TO (2021)","PPxh2","111","1066119","P","Fd",,,,,,,0
"LMH76-Southern TO (2021)","PPxh2","111","1066119","S","Py",,,,,,,0
"Prince George","ESSFmm1","01","81061","P","Bl",,,,,,,0
"Prince George","ESSFmm1","01","81061","P","Se",,,,,,,0
"Prince George","ESSFmm1","01","81061","S","Pl",,,,,,,0
"Prince George","ESSFmm1","02","81062","P","Bl","28",,,,,,0
"Prince George","ESSFmm1","02","81062","P","Pl",,,,,,,0
"Prince George","ESSFmm1","02","81062","P","Se","28",,,,,,0
"Prince George","ESSFmm1","03","81063","P","Pl",,,,,,,0
"Prince George","ESSFmm1","03","81063","S","Bl","28",,,,,,0
"Prince George","ESSFmm1","03","81063","S","Se","28",,,,,,0
"Prince George","ESSFmm1","04","81064","P","Bl",,,,,,,0
"Prince George","ESSFmm1","04","81064","P","Se",,,,,,,0
"Prince George","ESSFmm1","04","81064","S","Pl",,,,,,,0
"Prince George","ESSFmm1","05","81065","P","Bl",,,,,,,0
"Prince George","ESSFmm1","05","81065","P","Se",,,,,,,0
"Prince George","ESSFmm1","05","81065","S","Pl",,,,,,,0
"Prince George","ESSFmm1","06","81066","P","Bl",,,,,,,0
"Prince George","ESSFmm1","06","81066","P","Se",,,,,,,0
"Prince George","ESSFmm1","06","81066","S","Pl",,,,,,,0
"Prince George","ESSFmm1","07*","81067","P","Bl","1","32",,,,,0
"Prince George","ESSFmm1","07*","81067","P","Se","1","32",,,,,0
"Prince George","ESSFmm1","07*","81067","S","Pl","1",,,,,,0
"Prince George","ESSFmv1","01","81068","P","Bl",,,,,,,0
"Prince George","ESSFmv1","01","81068","P","Se",,,,,,,0
"Prince George","ESSFmv1","01","81068","S","Pl",,,,,,,0
"Prince George","ESSFmv1","02","81069","P","Pl",,,,,,,0
"Prince George","ESSFmv1","02","81069","T","Bl",,,,,,,0
"Prince George","ESSFmv1","03","81070","P","Bl",,,,,,,0
"Prince George","ESSFmv1","03","81070","P","Pl",,,,,,,0
"Prince George","ESSFmv1","03","81070","P","Se",,,,,,,0
"Prince George","ESSFmv1","04","81071","P","Bl",,,,,,,0
"Prince George","ESSFmv1","04","81071","P","Se",,,,,,,0
"Prince George","ESSFmv1","04","81071","S","Pl",,,,,,,0
"Prince George","ESSFmv1","05","81072","P","Bl","1","32",,,,,0
"Prince George","ESSFmv1","05","81072","P","Se","1","32",,,,,0
"Prince George","ESSFmv1","05","81072","S","Pl","1",,,,,,0
"Prince George","ESSFmv2","01","81073","P","Bl",,,,,,,0
"Prince George","ESSFmv2","01","81073","P","Se",,,,,,,0
"Prince George","ESSFmv2","01","81073","S","Pl",,,,,,,0
"Prince George","ESSFmv2","02*","81074","P","Bl",,,,,,,0
"Prince George","ESSFmv2","02*","81074","P","Pl",,,,,,,0
"Prince George","ESSFmv2","02*","81074","P","Se",,,,,,,0
"Prince George","ESSFmv2","03","81075","P","Bl",,,,,,,0
"Prince George","ESSFmv2","03","81075","P","Pl",,,,,,,0
"Prince George","ESSFmv2","03","81075","P","Se",,,,,,,0
"Prince George","ESSFmv2","03","81075","T","Sb",,,,,,,0
"Prince George","ESSFmv2","04","81076","P","Bl",,,,,,,0
"Prince George","ESSFmv2","04","81076","P","Se",,,,,,,0
"Prince George","ESSFmv2","04","81076","S","Pl",,,,,,,0
"Prince George","ESSFmv2","05","81077","P","Bl",,,,,,,0
"Prince George","ESSFmv2","05","81077","P","Se",,,,,,,0
"Prince George","ESSFmv2","05","81077","S","Pl",,,,,,,0
"Prince George","ESSFmv2","06*","81078","P","Bl","1","32",,,,,0
"Prince George","ESSFmv2","06*","81078","P","Se","1","32",,,,,0
"Prince George","ESSFmv2","06*","81078","S","Pl","1",,,,,,0
"Prince George","ESSFmv3","01","81079","P","Bl",,,,,,,0
"Prince George","ESSFmv3","01","81079","P","Se",,,,,,,0
"Prince George","ESSFmv3","01","81079","S","Pl","34",,,,,,0
"Prince George","ESSFmv3","02*","81080","P","Pl","34",,,,,,0
"Prince George","ESSFmv3","02*","81080","S","Bl","28",,,,,,0
"Prince George","ESSFmv3","02*","81080","S","Se","28",,,,,,0
"Prince George","ESSFmv3","03","81081","P","Bl",,,,,,,0
"Prince George","ESSFmv3","03","81081","P","Se",,,,,,,0
"Prince George","ESSFmv3","03","81081","S","Pl","34",,,,,,0
"Prince George","ESSFmv3","03","81081","T","Sb",,,,,,,0
"Prince George","ESSFmv3","04","81082","P","Bl",,,,,,,0
"Prince George","ESSFmv3","04","81082","P","Se",,,,,,,0
"Prince George","ESSFmv3","04","81082","T","Pl","34",,,,,,0
"Prince George","ESSFmv3","05","81083","P","Bl",,,,,,,0
"Prince George","ESSFmv3","05","81083","P","Se",,,,,,,0
"Prince George","ESSFmv3","05","81083","T","Pl","34",,,,,,0
"Prince George","ESSFmv3","06","81084","P","Bl",,,,,,,0
"Prince George","ESSFmv3","06","81084","P","Se",,,,,,,0
"Prince George","ESSFmv3","06","81084","S","Pl","34",,,,,,0
"Prince George","ESSFmv3","07","81085","P","Bl","1","32",,,,,0
"Prince George","ESSFmv3","07","81085","P","Se","1","32",,,,,0
"Prince George","ESSFmv3","07","81085","S","Pl","1","34",,,,,0
"Prince George","ESSFmv3","08","1050548","P","Pl","34",,,,,,0
"Prince George","ESSFmv3","08","1050548","S","Bl","28",,,,,,0
"Prince George","ESSFmv3","08","1050548","S","Se","28",,,,,,0
"Prince George","ESSFmv4","01","81086","P","Bl",,,,,,,0
"Prince George","ESSFmv4","01","81086","P","Se",,,,,,,0
"Prince George","ESSFmv4","01","81086","S","Pl",,,,,,,0
"Prince George","ESSFmv4","02*","81087","P","Bl","28",,,,,,0
"Prince George","ESSFmv4","02*","81087","P","Pl",,,,,,,0
"Prince George","ESSFmv4","02*","81087","P","Se","28",,,,,,0
"Prince George","ESSFmv4","03","81088","P","Bl",,,,,,,0
"Prince George","ESSFmv4","03","81088","P","Pl",,,,,,,0
"Prince George","ESSFmv4","03","81088","P","Se",,,,,,,0
"Prince George","ESSFmv4","03","81088","T","Sb",,,,,,,0
"Prince George","ESSFmv4","04","81089","P","Bl","1","32",,,,,0
"Prince George","ESSFmv4","04","81089","P","Pl","1",,,,,,0
"Prince George","ESSFmv4","04","81089","P","Se","1","32",,,,,0
"Prince George","ESSFmv4","05*","81090","P","Bl","1","32",,,,,0
"Prince George","ESSFmv4","05*","81090","P","Se","1","32",,,,,0
"Prince George","ESSFmv4","05*","81090","S","Pl","1",,,,,,0
"Prince George","ESSFwc2","01","81091","P","Bl",,,,,,,0
"Prince George","ESSFwc2","01","81091","P","Se",,,,,,,0
"Prince George","ESSFwc2","01","81091","T","Pl","23","34",,,,,0
"Prince George","ESSFwc2","02*","81092","P","Pl",,,,,,,0
